,F1,F2,F3,F4,F5,F6,F8,F9,F10,Has_pk_fk_relation
0,1.0,0.987,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1,1,1.4018542912149152,0
1,5.0192790508e-06,0.988,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0,0,0.0038467754645593,0
2,5.0192790508e-06,0.987,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1,0,0.0060622852375976,0
3,0.0036751161210208,0.988,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1,1,0.1388824474807736,0
4,0.0036751161210208,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1,1,0.0038467754645593,0
5,0.0274523126296539,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1,1,0.0276980679296561,0
6,0.0274523126296539,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1,1,0.0299315499208523,0
7,0.0274523126296539,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1,1,7.200333938084121,1
8,0.0027260336210813,0.967,0.6666666666666666,0.6666666666666666,1.0,1.0,0,0,1.741026805997274,1
9,0.0027260336210813,0.967,0.6666666666666666,0.6666666666666666,1.0,1.0,1,0,44.83870967741936,0
10,1.0,0.966,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1,1,1.0806367432150312,0
11,1.0,0.999,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1,1,259.95798538622125,0
12,1.0,0.966,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1,1,36.1036012526096,0
13,0.0010438413361169,0.999,1.0,1.0,0.6666666666666666,1.0,1,0,25.75417536534447,0
14,0.0010438413361169,0.979,1.0,1.0,0.6666666666666666,1.0,1,0,0.5743736951983298,0
15,0.9210335667713112,0.979,1.0,1.0,1.0,1.0,1,1,0.92538034291234,0
16,0.9210335667713112,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1,33.409562907510264,1
17,0.5315141270224583,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1,1,0.5315141270224583,0
18,0.0060622852375976,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1,1,0.0060622852375976,1
19,0.6121909084995193,1.0,1.0,1.0,0.6666666666666666,0.0,1,1,0.7133408987415883,0
20,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1,1,1.8814175374829625,0
21,6.07964332759e-05,1.0,1.0,1.0,1.0,0.0,0,0,0.0388286553855507,1
22,6.07964332759e-05,0.998,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,0,0.0223021582733812,1
23,0.0010438413361169,0.998,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,0,259.95798538622125,0
24,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1,1,164.95429706905117,0
25,0.0008279516476237,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1,0,164.95429706905117,0
