,F1,F2,F3,F4,F5,F6,F8,F9,F10,Has_pk_fk_relation
0,1.0,0.0,0.5454545454545454,0.38461538461538464,1.0,0.0,1,1,80.0,0
1,1.0,0.0,0.5454545454545454,0.38461538461538464,0.5454545454545454,0.0,1,1,80.0,0
2,1.0,0.0,0.5454545454545454,0.38461538461538464,1.0,0.0,1,1,20.0,0
3,1.0,0.0,0.5454545454545454,0.38461538461538464,0.5454545454545454,0.627,1,1,601.75,0
4,1.0,0.0,0.5454545454545454,0.38461538461538464,0.7272727272727273,0.0,1,1,15.0,0
5,1.0,0.0,0.5454545454545454,0.15384615384615385,0.5454545454545454,0.55,1,1,4.0,0
6,1.0,0.0,0.5454545454545454,0.15384615384615385,0.5454545454545454,0.631,1,1,60.0,0
7,0.0001163273784794,1.0,0.0,1.0,0.5454545454545454,0.0,1,1,0.0016618196925633,0
8,0.0001163273784794,0.0,0.0,1.0,0.5454545454545454,0.0,1,1,0.0016618196925633,0
9,0.0001163273784794,0.0,0.0,1.0,1.0,0.0,1,1,0.1329455754050685,0
10,0.0001163273784794,0.0,0.0,1.0,0.5454545454545454,0.0,1,1,0.1329455754050685,0
11,0.0001163273784794,0.0,0.0,1.0,0.2727272727272727,0.0,0,0,0.1329455754050685,0
12,0.0001163273784794,0.0,0.0,1.0,1.0,0.0,1,1,0.0332363938512671,0
13,0.0001163273784794,1.0,0.0,1.0,0.18181818181818182,0.0,1,0,0.0332363938512671,0
14,0.0001163273784794,0.0,0.0,1.0,0.18181818181818182,0.0,1,1,0.2492729538845035,0
15,0.0001163273784794,0.0,0.0,1.0,0.5454545454545454,0.0,1,1,0.0004154549231408,0
16,0.0001163273784794,0.0,0.0,1.0,0.5454545454545454,0.0,0,1,1.0,0
17,0.0001163273784794,0.0,0.0,1.0,0.18181818181818182,0.0,0,0,1.0,0
18,0.0001163273784794,0.0,0.0,1.0,0.7272727272727273,0.0,1,1,0.0249272953884503,0
19,0.0001163273784794,0.0,0.0,1.0,0.5454545454545454,0.0,1,1,0.0249272953884503,0
20,0.0666666666666666,0.998,0.0,0.23076923076923078,1.0,0.0,1,1,0.5333333333333333,0
21,0.0666666666666666,0.989,0.0,0.23076923076923078,1.0,0.0,1,1,0.1333333333333333,0
22,0.0666666666666666,0.0,0.0,0.23076923076923078,0.7272727272727273,0.517,1,1,0.1,1
23,0.025,1.0,0.18181818181818182,0.6153846153846154,0.5454545454545454,0.0,1,1,0.05,0
24,0.025,0.0,0.18181818181818182,0.6153846153846154,1.0,0.0,1,1,4.0,0
25,0.025,0.0,0.18181818181818182,0.6153846153846154,0.5454545454545454,0.0,1,1,4.0,0
26,0.025,0.0,0.18181818181818182,0.6153846153846154,0.2727272727272727,0.0,0,0,4.0,0
