,F1,F2,F3,F4,F5,F6,F8,F9,F10,Has_pk_fk_relation
0,0.1428571428571428,0.996,0.0,1.0,0.07692307692307693,0,0,0,1699.9610389610389,0
1,0.1428571428571428,0.994,0.0,1.0,1.0,0,0,0,3.038961038961039,0
2,0.1428571428571428,0.979,0.0,1.0,0.07692307692307693,0,0,0,84.03896103896102,0
3,0.1428571428571428,0.0,0.0,1.0,0.3076923076923077,1,0,0,1.0,0
4,0.1428571428571428,0.0,0.0,1.0,0.3076923076923077,1,0,0,1.0,0
5,0.1428571428571428,0.976,0.0,1.0,0.23076923076923078,0,0,0,69.72727272727273,0
6,0.1428571428571428,0.975,0.0,1.0,0.23076923076923078,0,0,0,69.72727272727273,0
7,0.1428571428571428,0.972,0.0,1.0,0.38461538461538464,0,0,0,69.72727272727273,0
8,0.1428571428571428,0.975,0.0,1.0,0.23076923076923078,0,0,0,69.72727272727273,0
9,0.1428571428571428,0.997,0.0,1.0,0.3076923076923077,0,0,0,69.72727272727273,0
10,0.1428571428571428,0.0,0.0,1.0,0.5384615384615384,0,0,0,69.72727272727273,0
11,0.1428571428571428,0.972,0.0,1.0,0.38461538461538464,0,0,0,58.44155844155844,0
12,0.1428571428571428,0.997,0.0,1.0,0.3076923076923077,0,0,0,58.44155844155844,0
13,1.0,0.999,0.8,0.3076923076923077,1.0,0,0,1,3.038961038961039,0
14,1.0,1.0,0.8,0.3076923076923077,0.3076923076923077,0,1,1,69.72727272727273,0
15,1.0,0.0,0.8,0.3076923076923077,0.5384615384615384,0,0,1,69.72727272727273,0
16,1.0,1.0,0.8,0.3076923076923077,0.3076923076923077,0,1,1,58.44155844155844,0
17,1.0,1.0,0.0,0.07692307692307693,0.23076923076923078,0,0,1,6.0190582959641254,1
18,0.014341590612777,0.999,0.8,0.3076923076923077,1.0,0,0,1,0.0435835351089588,0
19,0.014341590612777,1.0,0.8,0.3076923076923077,0.3076923076923077,0,1,1,0.014341590612777,1
20,0.014341590612777,0.0,0.8,0.3076923076923077,0.5384615384615384,1,0,1,1.0,0
21,0.014341590612777,1.0,0.8,0.3076923076923077,0.3076923076923077,0,1,1,0.8381449059415161,0
22,0.2207792207792207,0.994,0.8,0.07692307692307693,1.0,0,0,0,3.038961038961039,0
23,0.6804932735426008,0.0,0.0,0.07692307692307693,0.15384615384615385,0,0,0,146.74551569506727,0
24,0.0779220779220779,0.997,0.2,0.3076923076923077,1.0,0,0,0,3.038961038961039,0
25,0.0779220779220779,0.0,0.2,0.3076923076923077,0.3076923076923077,1,0,0,1.0,0
26,0.0779220779220779,0.0,0.2,0.3076923076923077,0.15384615384615385,1,0,0,1.0,0
27,0.0779220779220779,0.0,0.2,0.3076923076923077,0.15384615384615385,1,0,0,1.0,0
28,0.5064935064935064,0.997,0.0,0.15384615384615385,1.0,0,0,0,3.038961038961039,0
29,0.5064935064935064,0.0,0.0,0.15384615384615385,0.5384615384615384,0,0,0,69.72727272727273,0
30,0.5714285714285714,0.996,0.0,0.15384615384615385,1.0,0,0,0,3.038961038961039,0
31,0.5714285714285714,0.0,0.0,0.15384615384615385,0.5384615384615384,0,0,0,69.72727272727273,0
32,1.0,1.0,0.6,0.07692307692307693,0.23076923076923078,0,1,1,1.0,0
33,1.0,1.0,0.6,0.07692307692307693,0.23076923076923078,0,1,1,1.0,1
