,Foreign_table,Foreign_key,Primary_table,Primary_key,F1,F2,F3,F4,F5,F6,F8,F9,F10
0,C_Order_Line,ol_o_id,C_Customer,c_id,0.0100418632644035,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0,0,1,0.0997536085867906
1,C_History,h_c_id,C_Customer,c_id,0.0996115150911445,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,1,0.9961151509114452
2,C_District,d_id,C_Customer,c_d_id,1.0,1.0,1.0,1.0,1.0,0,1,1,3000.0
3,C_Order,o_c_id,C_Customer,c_id,0.0995619275189167,1.0,0.5,0.5,0.6666666666666666,0,1,1,0.9956192751891676
4,C_Order,o_id,C_Customer,c_id,0.1002256737023762,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,1,0.9956192751891676
5,C_New_Order,no_d_id,C_Customer,c_d_id,0.001099868015838,1.0,1.0,1.0,1.0,0,1,1,3.2996040475142983
6,C_History,h_d_id,C_Customer,c_d_id,0.0003320383836371,1.0,0.8333333333333334,0.8333333333333334,1.0,0,1,1,0.9961151509114452
7,C_Order_Line,ol_d_id,C_Customer,c_d_id,3.32512028622e-05,1.0,1.0,1.0,1.0,0,1,1,0.0997536085867906
8,C_History,h_c_d_id,C_Customer,c_d_id,0.0003320383836371,1.0,0.8333333333333334,0.8333333333333334,1.0,0,1,1,0.9961151509114452
9,C_Order,o_d_id,C_Customer,c_d_id,0.0003318730917297,1.0,1.0,1.0,1.0,0,1,1,0.9956192751891676
10,C_History,h_c_d_id,C_District,d_id,0.0003320383836371,1.0,0.8333333333333334,0.8333333333333334,1.0,0,1,1,0.0003320383836371
11,C_Customer,c_d_id,C_District,d_id,0.0003333333333333,1.0,1.0,1.0,1.0,0,1,1,0.0003333333333333
12,C_Order_Line,ol_d_id,C_District,d_id,3.32512028622e-05,1.0,1.0,1.0,1.0,0,1,1,3.32512028622e-05
13,C_New_Order,no_d_id,C_District,d_id,0.001099868015838,1.0,1.0,1.0,1.0,0,1,1,0.001099868015838
14,C_History,h_d_id,C_District,d_id,0.0003320383836371,1.0,0.8333333333333334,0.8333333333333334,1.0,0,1,1,0.0003320383836371
