,client_id,account_id,province,country,event_timestamp
0,3228,A00003898,Ontario,Canada,2022-06-16 07:40:52.089992
1,675,A00002806,British Columbia,Canada,2022-06-15 08:32:33.089992
2,2112,A00002467,Newfoundland & Labrador,Canada,2022-06-13 04:50:14.089992
3,1843,A00008772,Newfoundland & Labrador,Canada,2022-06-15 18:34:11.089992
4,5404,A00002180,Alberta,Canada,2022-06-08 06:49:50.089992
5,4394,A00006897,British Columbia,Canada,2022-06-15 13:22:20.089992
6,2335,A00002591,Quebec,Canada,2022-06-11 01:49:59.089992
7,3656,A00003859,Quebec,Canada,2022-06-14 02:27:34.089992
8,3910,A00000800,Newfoundland & Labrador,Canada,2022-06-14 22:40:29.089992
9,2147,A00002832,Newfoundland & Labrador,Canada,2022-06-11 00:16:26.089992
10,3104,A00000450,Newfoundland & Labrador,Canada,2022-06-10 05:37:46.089992
11,7434,A00000854,Newfoundland & Labrador,Canada,2022-06-09 21:31:37.089992
12,4508,A00001482,British Columbia,Canada,2022-06-09 03:55:22.089992
13,3026,A00000780,Newfoundland & Labrador,Canada,2022-06-11 00:21:16.089992
14,4737,A00001559,Quebec,Canada,2022-06-11 00:34:07.089992
15,2941,A00002793,Quebec,Canada,2022-06-17 01:56:36.089992
16,4606,A00002807,Alberta,Canada,2022-06-09 17:55:39.089992
17,7814,A00003115,Quebec,Canada,2022-06-14 00:47:14.089992
18,689,A00002466,British Columbia,Canada,2022-06-17 14:25:07.089992
19,200,A00001279,Newfoundland & Labrador,Canada,2022-06-08 02:14:44.089992
20,1703,A00000686,Alberta,Canada,2022-06-10 18:56:53.089992
21,1238,A00001100,Quebec,Canada,2022-06-07 08:05:57.089992
22,4335,A00003815,Alberta,Canada,2022-06-11 07:06:43.089992
23,1293,A00002660,Newfoundland & Labrador,Canada,2022-06-16 14:00:58.089992
24,2238,A00000819,Alberta,Canada,2022-06-09 10:19:47.089992
25,2108,A00004470,Alberta,Canada,2022-06-09 08:02:47.089992
26,33,A00002523,Ontario,Canada,2022-06-08 12:00:43.089992
27,1389,A00000602,British Columbia,Canada,2022-06-08 16:51:53.089992
28,5775,A00002258,Quebec,Canada,2022-06-07 07:20:31.089992
29,2806,A00005698,British Columbia,Canada,2022-06-17 14:10:25.089992
30,7412,A00003162,British Columbia,Canada,2022-06-07 11:16:44.089992
31,1457,A00001612,Newfoundland & Labrador,Canada,2022-06-11 04:01:40.089992
32,1034,A00003440,Quebec,Canada,2022-06-11 08:20:25.089992
33,2494,A00003961,Ontario,Canada,2022-06-12 03:27:17.089992
34,2808,A00000985,Ontario,Canada,2022-06-16 02:07:26.089992
35,3882,A00001584,Alberta,Canada,2022-06-13 05:52:13.089992
36,1333,A00003574,British Columbia,Canada,2022-06-07 03:51:53.089992
37,498,A00002139,British Columbia,Canada,2022-06-09 13:23:54.089992
38,1681,A00000826,British Columbia,Canada,2022-06-14 09:28:17.089992
39,11195,A00000859,Newfoundland & Labrador,Canada,2022-06-12 12:26:27.089992
40,1632,A00000300,Alberta,Canada,2022-06-17 11:41:39.089992
41,2319,A00002209,Alberta,Canada,2022-06-10 14:04:46.089992
42,3354,A00003496,Alberta,Canada,2022-06-17 11:10:47.089992
43,4767,A00001463,Alberta,Canada,2022-06-08 09:22:53.089992
44,9451,A00002245,Newfoundland & Labrador,Canada,2022-06-16 21:12:05.089992
45,372,A00004981,British Columbia,Canada,2022-06-09 00:00:37.089992
46,4993,A00004659,Ontario,Canada,2022-06-08 16:22:27.089992
47,11860,A00001370,Quebec,Canada,2022-06-15 20:37:25.089992
48,2436,A00002040,Newfoundland & Labrador,Canada,2022-06-16 03:47:05.089992
49,4186,A00001596,British Columbia,Canada,2022-06-16 16:06:03.089992
50,706,A00003753,Quebec,Canada,2022-06-15 05:45:04.089992
51,691,A00002581,Ontario,Canada,2022-06-14 15:41:36.089992
52,4314,A00003193,Alberta,Canada,2022-06-16 14:13:10.089992
53,2715,A00003303,Ontario,Canada,2022-06-10 08:47:28.089992
54,1718,A00002713,Newfoundland & Labrador,Canada,2022-06-08 15:55:47.089992
55,697,A00003781,Newfoundland & Labrador,Canada,2022-06-10 07:58:19.089992
56,1487,A00002698,British Columbia,Canada,2022-06-08 05:18:53.089992
57,11874,A00005283,Alberta,Canada,2022-06-16 19:29:24.089992
58,3356,A00000262,British Columbia,Canada,2022-06-12 19:06:41.089992
59,1000,A00001232,Alberta,Canada,2022-06-08 05:46:16.089992
60,3003,A00001999,British Columbia,Canada,2022-06-08 16:04:30.089992
61,957,A00002360,Quebec,Canada,2022-06-10 09:24:59.089992
62,2187,A00003557,Alberta,Canada,2022-06-15 12:21:00.089992
63,2263,A00001087,Newfoundland & Labrador,Canada,2022-06-11 14:16:32.089992
64,2361,A00003141,Quebec,Canada,2022-06-17 19:35:24.089992
65,1700,A00001602,Alberta,Canada,2022-06-11 05:39:30.089992
66,1752,A00002395,Alberta,Canada,2022-06-08 15:36:45.089992
67,440,A00002603,Ontario,Canada,2022-06-11 03:52:25.089992
68,1701,A00002116,Alberta,Canada,2022-06-08 16:41:50.089992
69,1027,A00003391,Ontario,Canada,2022-06-17 15:18:54.089992
70,3982,A00000475,British Columbia,Canada,2022-06-16 12:29:06.089992
71,11685,A00001895,Quebec,Canada,2022-06-16 09:57:38.089992
72,12662,A00002918,British Columbia,Canada,2022-06-17 02:06:10.089992
73,1165,A00004448,Alberta,Canada,2022-06-10 18:33:17.089992
74,3374,A00003923,British Columbia,Canada,2022-06-11 10:04:07.089992
75,2385,A00002986,Ontario,Canada,2022-06-10 18:49:59.089992
76,3232,A00002761,Quebec,Canada,2022-06-15 17:37:24.089992
77,9845,A00000211,British Columbia,Canada,2022-06-12 14:34:46.089992
78,1774,A00002355,Newfoundland & Labrador,Canada,2022-06-10 14:11:19.089992
79,4104,A00002736,Ontario,Canada,2022-06-13 14:11:53.089992
80,4499,A00002197,Alberta,Canada,2022-06-15 07:17:22.089992
81,9451,A00003318,Ontario,Canada,2022-06-14 16:56:39.089992
82,2332,A00010799,Ontario,Canada,2022-06-17 17:51:20.089992
83,387,A00003940,Newfoundland & Labrador,Canada,2022-06-14 23:47:50.089992
84,1880,A00000546,Alberta,Canada,2022-06-15 10:46:28.089992
85,653,A00001395,Alberta,Canada,2022-06-07 07:03:55.089992
86,1251,A00001626,British Columbia,Canada,2022-06-08 15:28:10.089992
87,3095,A00003850,Alberta,Canada,2022-06-07 12:02:19.089992
88,1385,A00000990,Alberta,Canada,2022-06-07 17:41:50.089992
89,3170,A00003728,Newfoundland & Labrador,Canada,2022-06-11 15:29:14.089992
90,7723,A00002303,Quebec,Canada,2022-06-15 06:11:56.089992
91,326,A00003695,Alberta,Canada,2022-06-14 04:22:02.089992
92,4789,A00003689,Ontario,Canada,2022-06-12 20:33:42.089992
93,5433,A00002965,Ontario,Canada,2022-06-10 08:51:25.089992
94,12577,A00003655,Newfoundland & Labrador,Canada,2022-06-07 03:48:49.089992
95,3608,A00010148,Alberta,Canada,2022-06-16 12:55:33.089992
96,3001,A00002007,British Columbia,Canada,2022-06-15 08:32:30.089992
97,4437,A00003389,Newfoundland & Labrador,Canada,2022-06-12 14:45:43.089992
98,13640,A00001257,Alberta,Canada,2022-06-09 10:42:05.089992
99,3231,A00000809,Newfoundland & Labrador,Canada,2022-06-12 02:51:44.089992
100,2748,A00010728,Newfoundland & Labrador,Canada,2022-06-14 20:16:15.089992
101,190,A00001432,British Columbia,Canada,2022-06-07 19:42:03.089992
102,1783,A00000393,British Columbia,Canada,2022-06-13 05:15:46.089992
103,999,A00002034,Ontario,Canada,2022-06-08 03:56:56.089992
104,2213,A00000786,Alberta,Canada,2022-06-13 18:23:14.089992
105,2570,A00002928,Quebec,Canada,2022-06-10 21:31:50.089992
106,4398,A00002884,Ontario,Canada,2022-06-07 22:20:20.089992
107,4053,A00001028,Ontario,Canada,2022-06-17 07:22:08.089992
108,9721,A00000603,British Columbia,Canada,2022-06-15 11:49:34.089992
109,1602,A00000987,Quebec,Canada,2022-06-11 13:35:21.089992
110,4792,A00004000,Ontario,Canada,2022-06-16 12:20:56.089992
111,1566,A00001948,Ontario,Canada,2022-06-10 18:19:06.089992
112,11286,A00001989,Ontario,Canada,2022-06-11 16:41:21.089992
113,6042,A00008320,Alberta,Canada,2022-06-07 01:39:32.089992
