,account_id,event_timestamp
0,A00004091,2022-05-08 19:57:43.326900
1,A00000304,2022-05-01 04:47:49.326900
2,A00003243,2022-05-01 01:51:36.326900
3,A00002056,2022-05-01 13:23:18.326900
4,A00003917,2022-05-09 07:39:35.326900
5,A00000997,2022-05-10 04:57:41.326900
6,A00003519,2022-05-01 15:35:34.326900
7,A00001657,2022-05-06 23:30:44.326900
8,A00000650,2022-04-30 02:08:04.326900
9,A00000455,2022-05-09 12:36:12.326900
10,A00003371,2022-05-10 07:27:54.326900
11,A00007990,2022-05-10 10:11:52.326900
12,A00001592,2022-05-04 11:05:20.326900
13,A00003459,2022-05-07 16:02:01.326900
14,A00004949,2022-05-04 11:17:11.326900
15,A00005483,2022-05-04 06:13:36.326900
16,A00003780,2022-05-01 16:22:11.326900
17,A00003590,2022-04-30 04:58:46.326900
18,A00001991,2022-05-02 08:23:58.326900
19,A00002335,2022-05-01 20:52:07.326900
20,A00000738,2022-05-08 21:44:03.326900
21,A00001029,2022-05-08 20:20:23.326900
22,A00000675,2022-05-06 09:46:54.326900
23,A00002670,2022-04-30 00:11:12.326900
24,A00000990,2022-05-10 00:38:49.326900
25,A00001919,2022-05-05 15:45:15.326900
26,A00000423,2022-05-01 13:39:45.326900
27,A00009201,2022-05-03 21:35:30.326900
28,A00008149,2022-05-05 12:17:03.326900
29,A00002094,2022-05-08 14:19:23.326900
30,A00005481,2022-05-09 13:06:27.326900
31,A00001435,2022-05-04 12:58:49.326900
32,A00001655,2022-05-03 14:15:08.326900
33,A00004356,2022-05-08 02:10:11.326900
34,A00001242,2022-05-08 15:39:23.326900
35,A00000299,2022-05-02 20:50:42.326900
36,A00007424,2022-05-03 08:04:16.326900
37,A00000802,2022-05-05 19:46:47.326900
38,A00001206,2022-05-09 05:28:39.326900
39,A00000825,2022-04-30 14:18:05.326900
40,A00001166,2022-05-10 18:05:10.326900
41,A00003363,2022-05-02 15:57:25.326900
42,A00002691,2022-05-02 17:54:24.326900
43,A00001098,2022-05-07 17:19:48.326900
44,A00006461,2022-05-06 01:38:26.326900
45,A00003772,2022-05-05 22:55:24.326900
46,A00002268,2022-05-07 22:35:04.326900
47,A00000830,2022-05-06 06:20:23.326900
48,A00006872,2022-05-06 09:15:26.326900
49,A00001886,2022-05-10 01:52:07.326900
50,A00002380,2022-05-07 08:33:21.326900
51,A00000281,2022-05-08 19:16:56.326900
52,A00001828,2022-05-06 11:49:27.326900
53,A00001450,2022-05-03 17:15:22.326900
54,A00001992,2022-05-07 06:26:14.326900
55,A00002952,2022-05-02 00:02:50.326900
56,A00000807,2022-05-04 04:19:15.326900
57,A00003804,2022-05-04 09:54:33.326900
58,A00002410,2022-05-01 00:29:52.326900
59,A00001091,2022-05-09 23:50:41.326900
60,A00001877,2022-05-07 15:38:19.326900
61,A00002956,2022-05-05 10:33:56.326900
62,A00004273,2022-05-08 22:32:34.326900
63,A00002628,2022-05-02 17:05:51.326900
64,A00001853,2022-05-10 05:37:14.326900
65,A00001892,2022-05-02 00:39:55.326900
66,A00008934,2022-05-09 12:10:22.326900
67,A00002840,2022-05-07 13:00:26.326900
68,A00002650,2022-05-04 22:02:28.326900
69,A00000792,2022-05-02 21:37:12.326900
70,A00004825,2022-05-05 18:04:15.326900
71,A00003840,2022-05-04 20:09:56.326900
72,A00002589,2022-05-03 22:15:16.326900
73,A00003757,2022-05-03 06:29:49.326900
74,A00010520,2022-05-07 21:48:03.326900
75,A00001076,2022-04-30 08:41:25.326900
76,A00003057,2022-05-05 19:17:08.326900
77,A00000963,2022-04-30 19:56:09.326900
78,A00000694,2022-05-09 13:38:49.326900
79,A00003421,2022-05-03 14:05:09.326900
80,A00003494,2022-05-01 10:17:19.326900
81,A00004746,2022-05-02 18:24:36.326900
82,A00002279,2022-05-10 07:07:59.326900
83,A00001753,2022-04-30 16:00:27.326900
84,A00004140,2022-05-02 00:04:53.326900
85,A00007181,2022-05-03 16:10:38.326900
86,A00005072,2022-05-02 22:49:56.326900
87,A00002757,2022-05-02 09:39:45.326900
88,A00002977,2022-05-01 05:11:04.326900
89,A00009037,2022-05-06 17:39:33.326900
90,A00007753,2022-05-07 16:37:35.326900
91,A00000163,2022-05-01 07:41:59.326900
92,A00002813,2022-05-05 03:30:13.326900
93,A00001624,2022-05-03 04:04:17.326900
94,A00000118,2022-05-07 20:58:41.326900
95,A00000809,2022-05-10 07:43:20.326900
96,A00001936,2022-05-01 02:14:18.326900
97,A00003030,2022-05-07 12:47:02.326900
98,A00002048,2022-05-09 21:31:29.326900
99,A00002567,2022-05-06 23:14:52.326900
100,A00000137,2022-05-02 21:33:26.326900
101,A00001749,2022-05-08 23:12:37.326900
102,A00003068,2022-05-09 18:35:03.326900
103,A00003735,2022-05-07 05:57:35.326900
104,A00001570,2022-05-03 23:37:01.326900
105,A00000831,2022-05-02 05:09:09.326900
106,A00000307,2022-05-01 22:53:21.326900
107,A00001901,2022-05-01 04:17:30.326900
108,A00002454,2022-05-07 22:44:36.326900
109,A00003522,2022-05-09 11:10:55.326900
110,A00001921,2022-05-09 20:01:17.326900
111,A00001751,2022-05-03 19:08:47.326900
112,A00001418,2022-05-09 16:20:29.326900
113,A00000129,2022-04-30 07:44:48.326900
114,A00000401,2022-05-06 17:14:54.326900
115,A00001350,2022-05-06 11:09:20.326900
116,A00003809,2022-05-10 10:44:59.326900
117,A00008377,2022-05-04 12:30:15.326900
118,A00006148,2022-05-01 15:42:49.326900
119,A00002792,2022-05-03 06:54:58.326900
120,A00007401,2022-04-30 06:52:02.326900
121,A00001794,2022-05-06 12:43:54.326900
122,A00001492,2022-05-01 17:47:52.326900
123,A00000483,2022-05-05 09:42:18.326900
124,A00003569,2022-05-08 14:05:32.326900
125,A00002986,2022-05-10 07:28:25.326900
126,A00005395,2022-05-01 04:53:33.326900
127,A00002765,2022-05-06 18:18:34.326900
128,A00000770,2022-05-02 12:54:46.326900
129,A00000209,2022-05-01 21:47:02.326900
130,A00003552,2022-05-07 17:33:34.326900
131,A00003083,2022-05-09 16:27:52.326900
132,A00004361,2022-05-03 03:30:40.326900
133,A00009928,2022-05-01 20:02:41.326900
134,A00003059,2022-05-10 13:59:15.326900
135,A00003889,2022-05-01 18:16:03.326900
136,A00001662,2022-05-08 05:03:41.326900
137,A00002604,2022-05-05 15:23:01.326900
138,A00000197,2022-05-09 15:20:04.326900
139,A00001658,2022-05-06 13:39:47.326900
140,A00001712,2022-05-04 21:29:41.326900
141,A00001557,2022-05-04 05:49:48.326900
142,A00000622,2022-05-02 14:59:22.326900
143,A00002236,2022-05-07 00:11:25.326900
144,A00004427,2022-05-10 04:19:12.326900
145,A00001395,2022-05-07 22:04:31.326900
146,A00001759,2022-05-08 21:45:36.326900
147,A00010670,2022-05-10 18:12:21.326900
148,A00004727,2022-05-04 09:47:20.326900
149,A00003480,2022-05-06 19:23:14.326900
150,A00003450,2022-05-01 12:31:48.326900
151,A00000117,2022-05-03 10:22:07.326900
152,A00002939,2022-05-04 15:58:14.326900
153,A00003731,2022-04-30 03:51:45.326900
154,A00001253,2022-05-09 11:03:38.326900
155,A00002520,2022-05-07 12:56:54.326900
156,A00001422,2022-05-09 22:45:52.326900
157,A00003527,2022-05-06 23:23:26.326900
158,A00002857,2022-04-30 13:19:23.326900
159,A00003316,2022-04-30 01:35:58.326900
160,A00001721,2022-05-03 08:41:24.326900
161,A00003887,2022-05-06 22:54:39.326900
162,A00005878,2022-05-03 21:16:16.326900
163,A00004349,2022-05-03 19:15:56.326900
164,A00005927,2022-05-01 04:36:42.326900
165,A00002910,2022-05-05 06:46:29.326900
166,A00003270,2022-05-04 13:52:55.326900
167,A00010220,2022-05-04 04:40:38.326900
168,A00003401,2022-05-01 12:07:12.326900
169,A00001532,2022-04-30 02:49:00.326900
170,A00000764,2022-04-30 15:48:14.326900
171,A00001485,2022-05-03 15:11:55.326900
172,A00009333,2022-05-07 17:27:35.326900
173,A00001898,2022-05-03 11:46:43.326900
174,A00001909,2022-05-07 05:42:24.326900
175,A00002767,2022-05-10 06:04:59.326900
176,A00003136,2022-04-30 04:51:07.326900
177,A00001726,2022-05-04 10:47:27.326900
178,A00004127,2022-05-05 03:26:44.326900
179,A00000917,2022-05-09 06:32:56.326900
180,A00000085,2022-05-06 14:43:08.326900
181,A00003649,2022-05-05 18:54:55.326900
182,A00002826,2022-05-07 22:01:05.326900
183,A00001998,2022-05-06 17:05:28.326900
184,A00001313,2022-05-03 00:06:10.326900
185,A00001816,2022-05-09 05:14:14.326900
186,A00002359,2022-05-09 16:59:57.326900
187,A00003309,2022-05-04 00:31:02.326900
188,A00002890,2022-05-06 23:32:33.326900
189,A00000507,2022-05-05 02:27:02.326900
190,A00000528,2022-04-30 17:41:19.326900
191,A00003727,2022-05-05 01:18:57.326900
192,A00000860,2022-05-08 02:35:52.326900
193,A00001703,2022-05-05 02:29:18.326900
194,A00005362,2022-05-08 20:47:08.326900
195,A00000804,2022-05-05 07:01:39.326900
196,A00000604,2022-05-08 03:28:35.326900
197,A00000289,2022-05-09 04:32:16.326900
198,A00000469,2022-05-01 03:03:13.326900
199,A00001692,2022-05-10 02:38:26.326900
200,A00001610,2022-05-10 09:12:17.326900
201,A00006511,2022-05-03 17:46:45.326900
202,A00000416,2022-05-08 14:39:33.326900
203,A00002072,2022-05-03 03:46:27.326900
204,A00002966,2022-05-04 06:31:37.326900
205,A00001112,2022-05-10 22:46:51.326900
206,A00006512,2022-05-01 16:19:22.326900
207,A00004186,2022-05-04 16:13:42.326900
208,A00009030,2022-05-05 07:35:59.326900
209,A00001792,2022-05-02 23:15:23.326900
210,A00001156,2022-05-06 12:20:32.326900
211,A00002489,2022-05-09 18:16:54.326900
212,A00003946,2022-05-02 15:52:24.326900
213,A00002949,2022-05-01 09:25:44.326900
214,A00003608,2022-05-01 14:11:32.326900
215,A00000912,2022-05-07 11:48:01.326900
216,A00000008,2022-05-07 02:22:20.326900
217,A00000992,2022-05-07 00:56:38.326900
218,A00003455,2022-05-02 04:16:53.326900
219,A00000979,2022-05-06 08:06:02.326900
220,A00001964,2022-05-02 10:55:22.326900
221,A00002499,2022-05-08 04:52:11.326900
222,A00003238,2022-05-07 15:29:39.326900
223,A00002045,2022-05-06 06:09:15.326900
224,A00002593,2022-05-09 03:06:19.326900
225,A00001375,2022-05-01 14:02:19.326900
226,A00000072,2022-05-09 08:30:33.326900
227,A00001479,2022-05-08 06:35:39.326900
228,A00001320,2022-05-08 09:16:37.326900
229,A00001383,2022-05-08 19:20:58.326900
230,A00000581,2022-05-08 14:39:16.326900
231,A00001593,2022-05-05 04:34:52.326900
232,A00000428,2022-05-08 05:04:22.326900
233,A00005283,2022-05-03 15:11:53.326900
234,A00002671,2022-05-09 23:06:43.326900
235,A00001872,2022-05-07 23:03:36.326900
236,A00003549,2022-05-06 03:24:38.326900
237,A00004852,2022-05-03 04:29:50.326900
238,A00002803,2022-05-10 16:35:53.326900
239,A00000136,2022-05-06 07:47:34.326900
240,A00000187,2022-05-08 16:38:05.326900
241,A00003422,2022-04-30 22:36:34.326900
242,A00001233,2022-05-01 08:20:18.326900
243,A00003310,2022-04-30 22:35:11.326900
244,A00003863,2022-05-05 07:06:15.326900
245,A00000812,2022-05-09 01:25:19.326900
246,A00000365,2022-05-08 13:12:49.326900
247,A00001213,2022-05-04 00:04:35.326900
248,A00000382,2022-05-08 03:21:02.326900
249,A00001110,2022-04-30 19:11:50.326900
250,A00003854,2022-04-30 05:11:10.326900
251,A00000519,2022-05-03 09:37:15.326900
252,A00003930,2022-05-09 04:29:53.326900
253,A00006699,2022-05-07 03:49:06.326900
254,A00001028,2022-05-08 06:34:04.326900
255,A00008094,2022-05-09 10:29:15.326900
256,A00000404,2022-05-06 03:26:03.326900
257,A00006463,2022-04-30 14:06:13.326900
258,A00001683,2022-05-08 17:06:17.326900
259,A00003721,2022-05-03 06:35:59.326900
260,A00007562,2022-05-07 11:48:37.326900
261,A00002702,2022-05-03 09:47:55.326900
262,A00003819,2022-05-07 10:31:26.326900
263,A00002653,2022-05-03 15:41:23.326900
264,A00004471,2022-05-02 10:21:34.326900
265,A00002203,2022-05-10 09:39:43.326900
266,A00001701,2022-05-03 21:55:34.326900
267,A00003635,2022-05-02 01:19:34.326900
268,A00009548,2022-05-08 14:07:44.326900
269,A00003576,2022-05-08 03:49:38.326900
270,A00002214,2022-05-02 22:35:07.326900
271,A00004511,2022-05-01 06:18:22.326900
272,A00001468,2022-05-03 07:42:33.326900
273,A00001246,2022-05-03 03:20:06.326900
274,A00002580,2022-05-07 04:08:20.326900
275,A00003644,2022-04-30 00:27:42.326900
276,A00003076,2022-05-08 15:19:12.326900
277,A00003537,2022-05-10 14:30:44.326900
278,A00001795,2022-05-09 09:22:49.326900
279,A00000180,2022-05-01 01:49:42.326900
280,A00003141,2022-05-05 23:02:47.326900
281,A00006706,2022-05-01 22:22:53.326900
282,A00002206,2022-05-07 22:59:07.326900
283,A00000859,2022-05-05 19:13:13.326900
284,A00002938,2022-05-09 13:20:29.326900
285,A00003156,2022-05-06 00:40:19.326900
286,A00000530,2022-05-06 01:42:58.326900
287,A00010630,2022-05-05 06:03:28.326900
288,A00003897,2022-05-03 14:04:44.326900
289,A00003691,2022-05-06 05:49:36.326900
290,A00005066,2022-05-04 09:16:43.326900
291,A00001351,2022-05-06 19:39:12.326900
292,A00003601,2022-05-06 15:27:20.326900
293,A00002595,2022-05-10 13:59:24.326900
294,A00000822,2022-05-02 18:53:20.326900
295,A00001770,2022-05-02 05:32:48.326900
296,A00002546,2022-05-04 07:49:50.326900
297,A00004086,2022-04-30 20:49:37.326900
298,A00001730,2022-05-06 14:24:47.326900
299,A00004715,2022-05-05 06:38:54.326900
300,A00002660,2022-05-06 12:46:21.326900
301,A00000057,2022-05-06 14:51:05.326900
302,A00001192,2022-05-02 11:54:26.326900
303,A00003012,2022-05-10 03:28:01.326900
304,A00001974,2022-05-02 07:51:32.326900
305,A00001405,2022-04-30 22:00:54.326900
306,A00002389,2022-05-01 03:58:07.326900
307,A00000061,2022-05-07 01:12:17.326900
308,A00008114,2022-05-06 13:01:33.326900
309,A00002321,2022-05-04 07:08:29.326900
310,A00002912,2022-05-05 20:02:38.326900
311,A00002932,2022-05-04 12:56:48.326900
312,A00009242,2022-05-05 05:30:05.326900
313,A00001521,2022-05-08 18:58:35.326900
314,A00001582,2022-05-06 19:43:27.326900
315,A00001151,2022-05-06 22:25:55.326900
316,A00002347,2022-05-02 15:51:57.326900
317,A00002827,2022-05-06 06:58:06.326900
318,A00001139,2022-05-02 01:00:07.326900
319,A00001970,2022-05-06 01:34:56.326900
320,A00002913,2022-05-04 14:54:01.326900
321,A00002581,2022-05-09 18:04:13.326900
322,A00003445,2022-05-09 11:51:41.326900
323,A00003951,2022-05-07 10:33:58.326900
324,A00007454,2022-05-04 08:29:17.326900
325,A00003409,2022-05-08 15:56:14.326900
326,A00002093,2022-05-01 00:40:59.326900
327,A00000511,2022-05-08 03:50:26.326900
328,A00002457,2022-05-08 12:07:43.326900
329,A00001519,2022-05-06 00:15:07.326900
330,A00002040,2022-05-09 17:34:21.326900
331,A00002464,2022-05-02 22:04:56.326900
332,A00000652,2022-05-06 11:12:01.326900
333,A00003996,2022-04-30 09:03:27.326900
334,A00000726,2022-05-10 12:19:37.326900
335,A00003749,2022-05-09 13:11:15.326900
336,A00002307,2022-05-08 10:42:11.326900
337,A00000517,2022-05-04 23:35:58.326900
338,A00003222,2022-05-01 00:25:28.326900
339,A00000714,2022-05-05 07:50:22.326900
340,A00003194,2022-05-03 08:49:54.326900
341,A00000438,2022-05-06 01:44:03.326900
342,A00004259,2022-05-07 17:52:51.326900
343,A00000048,2022-05-01 19:09:50.326900
344,A00010215,2022-05-09 18:15:18.326900
345,A00003811,2022-05-04 22:24:28.326900
346,A00003640,2022-05-04 05:59:09.326900
347,A00009528,2022-05-09 15:33:40.326900
348,A00003355,2022-05-07 23:44:43.326900
349,A00009869,2022-05-05 06:23:28.326900
350,A00002070,2022-05-09 01:46:43.326900
351,A00003240,2022-05-10 07:36:58.326900
352,A00000481,2022-05-01 11:30:04.326900
353,A00009583,2022-05-03 00:40:38.326900
354,A00010728,2022-05-06 11:00:41.326900
355,A00000269,2022-05-06 00:02:56.326900
356,A00002773,2022-05-02 23:42:36.326900
357,A00000376,2022-05-09 01:30:18.326900
358,A00001967,2022-05-05 19:00:43.326900
359,A00000279,2022-05-10 23:19:12.326900
360,A00010788,2022-05-06 02:58:30.326900
361,A00003366,2022-05-07 14:41:58.326900
362,A00003304,2022-04-30 01:16:35.326900
363,A00003155,2022-05-10 08:15:15.326900
364,A00001528,2022-05-02 23:41:42.326900
365,A00003719,2022-05-01 10:07:02.326900
366,A00000763,2022-05-09 23:49:06.326900
367,A00001314,2022-05-09 08:44:03.326900
368,A00002847,2022-05-01 12:51:11.326900
369,A00003415,2022-05-07 11:02:02.326900
370,A00002737,2022-05-06 14:02:02.326900
371,A00001646,2022-05-01 21:18:25.326900
372,A00000437,2022-05-09 13:38:03.326900
373,A00003009,2022-05-07 20:16:09.326900
374,A00003890,2022-05-05 09:59:12.326900
375,A00003810,2022-05-04 10:46:13.326900
376,A00000956,2022-05-09 08:53:27.326900
377,A00002635,2022-05-02 10:02:09.326900
378,A00006289,2022-05-06 18:20:08.326900
379,A00002793,2022-05-06 16:06:27.326900
380,A00000350,2022-05-10 17:38:42.326900
381,A00000139,2022-05-05 18:01:24.326900
382,A00003027,2022-04-30 10:49:37.326900
383,A00001494,2022-05-08 11:01:29.326900
384,A00002140,2022-05-10 19:37:04.326900
385,A00003985,2022-05-10 08:27:54.326900
386,A00008533,2022-05-06 16:37:08.326900
387,A00003423,2022-05-03 12:55:55.326900
388,A00000765,2022-05-07 21:36:38.326900
389,A00005063,2022-05-05 12:02:49.326900
390,A00002436,2022-05-04 00:13:54.326900
