,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
0,A00000576,55,Monthly Issuance,2013-01-01,2013,1,1,2013-01-01,2022-05-04 05:53:27.400254
1,A00003818,74,Monthly Issuance,2013-01-01,2013,1,1,2013-01-01,2022-05-09 05:42:48.400254
2,A00000704,55,Monthly Issuance,2013-01-01,2013,1,1,2013-01-01,2022-04-30 06:06:57.400254
3,A00002378,16,Monthly Issuance,2013-01-01,2013,1,1,2013-01-01,2022-04-30 07:05:51.400254
4,A00002632,24,Monthly Issuance,2013-01-02,2013,1,2,2013-01-02,2022-05-08 01:28:29.400254
5,A00001972,77,Monthly Issuance,2013-01-02,2013,1,2,2013-01-02,2022-05-03 02:40:22.400254
6,A00001539,1,Issuance After Transaction,2013-01-03,2013,1,3,2013-01-03,2022-05-07 10:57:17.400254
7,A00000793,47,Monthly Issuance,2013-01-03,2013,1,3,2013-01-03,2022-05-08 19:00:16.400254
8,A00002484,74,Monthly Issuance,2013-01-03,2013,1,3,2013-01-03,2022-05-09 18:35:56.400254
9,A00001695,76,Monthly Issuance,2013-01-03,2013,1,3,2013-01-03,2022-04-30 07:46:18.400254
10,A00001726,48,Monthly Issuance,2013-01-03,2013,1,3,2013-01-03,2022-05-09 10:53:28.400254
11,A00002881,70,Monthly Issuance,2013-01-04,2013,1,4,2013-01-04,2022-04-30 16:50:34.400254
12,A00002357,19,Monthly Issuance,2013-01-04,2013,1,4,2013-01-04,2022-05-10 11:58:05.400254
13,A00002177,62,Monthly Issuance,2013-01-04,2013,1,4,2013-01-04,2022-04-30 10:50:18.400254
14,A00000485,6,Issuance After Transaction,2013-01-04,2013,1,4,2013-01-04,2022-05-09 12:04:32.400254
15,A00000652,21,Monthly Issuance,2013-01-05,2013,1,5,2013-01-05,2022-05-08 22:01:48.400254
16,A00009635,70,Monthly Issuance,2013-01-05,2013,1,5,2013-01-05,2022-05-01 23:15:11.400254
17,A00001844,44,Monthly Issuance,2013-01-06,2013,1,6,2013-01-06,2022-05-10 12:07:33.400254
18,A00001926,37,Monthly Issuance,2013-01-06,2013,1,6,2013-01-06,2022-05-03 11:30:27.400254
19,A00002393,10,Monthly Issuance,2013-01-07,2013,1,7,2013-01-07,2022-05-01 12:44:55.400254
20,A00003510,41,Monthly Issuance,2013-01-07,2013,1,7,2013-01-07,2022-05-03 00:20:46.400254
21,A00001276,36,Monthly Issuance,2013-01-07,2013,1,7,2013-01-07,2022-05-04 03:01:40.400254
22,A00001637,1,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-05-05 14:14:02.400254
23,A00003871,26,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-05-03 05:11:10.400254
24,A00000192,55,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-05-01 10:54:03.400254
25,A00000764,1,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-05-01 16:10:12.400254
26,A00002087,7,Weekly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-05-07 13:00:45.400254
27,A00002122,68,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-05-04 09:14:43.400254
28,A00003592,54,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-05-09 16:45:33.400254
29,A00003487,41,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-05-09 10:32:20.400254
30,A00000435,38,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-05-09 04:57:36.400254
31,A00001730,1,Monthly Issuance,2013-01-09,2013,1,9,2013-01-09,2022-05-10 01:15:00.400254
32,A00001493,41,Monthly Issuance,2013-01-09,2013,1,9,2013-01-09,2022-05-01 13:36:17.400254
33,A00000374,38,Monthly Issuance,2013-01-09,2013,1,9,2013-01-09,2022-05-09 07:47:52.400254
34,A00002925,1,Monthly Issuance,2013-01-10,2013,1,10,2013-01-10,2022-05-02 14:23:01.400254
35,A00000866,9,Monthly Issuance,2013-01-10,2013,1,10,2013-01-10,2022-05-06 16:24:23.400254
36,A00001628,60,Monthly Issuance,2013-01-10,2013,1,10,2013-01-10,2022-05-09 18:26:44.400254
37,A00002379,44,Monthly Issuance,2013-01-10,2013,1,10,2013-01-10,2022-05-07 10:11:46.400254
38,A00001979,26,Monthly Issuance,2013-01-11,2013,1,11,2013-01-11,2022-05-01 03:32:09.400254
39,A00000346,37,Monthly Issuance,2013-01-11,2013,1,11,2013-01-11,2022-05-05 21:03:24.400254
40,A00001338,74,Monthly Issuance,2013-01-11,2013,1,11,2013-01-11,2022-05-10 11:02:46.400254
41,A00001909,14,Monthly Issuance,2013-01-12,2013,1,12,2013-01-12,2022-05-08 20:04:21.400254
42,A00002099,3,Weekly Issuance,2013-01-12,2013,1,12,2013-01-12,2022-05-07 00:51:24.400254
43,A00003760,44,Monthly Issuance,2013-01-13,2013,1,13,2013-01-13,2022-05-01 13:12:53.400254
44,A00005270,44,Monthly Issuance,2013-01-13,2013,1,13,2013-01-13,2022-05-08 09:06:50.400254
45,A00001699,53,Monthly Issuance,2013-01-14,2013,1,14,2013-01-14,2022-05-08 05:19:58.400254
46,A00003909,1,Monthly Issuance,2013-01-14,2013,1,14,2013-01-14,2022-05-06 10:00:25.400254
47,A00002926,50,Monthly Issuance,2013-01-14,2013,1,14,2013-01-14,2022-05-06 14:17:48.400254
48,A00001731,33,Monthly Issuance,2013-01-14,2013,1,14,2013-01-14,2022-05-03 21:41:21.400254
49,A00011265,15,Monthly Issuance,2013-01-14,2013,1,14,2013-01-14,2022-04-30 02:09:45.400254
50,A00002519,4,Monthly Issuance,2013-01-15,2013,1,15,2013-01-15,2022-05-08 16:42:45.400254
51,A00010364,55,Monthly Issuance,2013-01-17,2013,1,17,2013-01-17,2022-05-07 07:08:41.400254
52,A00001481,15,Monthly Issuance,2013-01-17,2013,1,17,2013-01-17,2022-05-05 20:04:05.400254
53,A00000401,32,Monthly Issuance,2013-01-18,2013,1,18,2013-01-18,2022-05-04 14:33:07.400254
54,A00004034,1,Monthly Issuance,2013-01-18,2013,1,18,2013-01-18,2022-05-06 21:19:14.400254
55,A00002330,54,Monthly Issuance,2013-01-19,2013,1,19,2013-01-19,2022-05-06 13:34:51.400254
56,A00001806,40,Monthly Issuance,2013-01-19,2013,1,19,2013-01-19,2022-05-02 04:37:49.400254
57,A00003834,54,Monthly Issuance,2013-01-19,2013,1,19,2013-01-19,2022-05-01 20:26:55.400254
58,A00001222,66,Monthly Issuance,2013-01-20,2013,1,20,2013-01-20,2022-05-08 11:47:05.400254
59,A00000212,27,Weekly Issuance,2013-01-20,2013,1,20,2013-01-20,2022-05-05 08:31:00.400254
60,A00000456,49,Monthly Issuance,2013-01-21,2013,1,21,2013-01-21,2022-05-09 14:40:14.400254
61,A00000459,47,Monthly Issuance,2013-01-21,2013,1,21,2013-01-21,2022-05-08 02:09:20.400254
62,A00000772,45,Monthly Issuance,2013-01-21,2013,1,21,2013-01-21,2022-05-03 10:21:47.400254
63,A00001019,52,Monthly Issuance,2013-01-21,2013,1,21,2013-01-21,2022-05-09 10:25:18.400254
64,A00011295,74,Monthly Issuance,2013-01-21,2013,1,21,2013-01-21,2022-05-07 02:42:59.400254
65,A00002970,60,Monthly Issuance,2013-01-22,2013,1,22,2013-01-22,2022-05-01 21:15:29.400254
66,A00002676,73,Monthly Issuance,2013-01-22,2013,1,22,2013-01-22,2022-05-03 01:03:24.400254
67,A00001536,41,Weekly Issuance,2013-01-22,2013,1,22,2013-01-22,2022-05-02 10:47:59.400254
68,A00001179,74,Monthly Issuance,2013-01-23,2013,1,23,2013-01-23,2022-05-06 02:25:35.400254
69,A00000280,25,Monthly Issuance,2013-01-23,2013,1,23,2013-01-23,2022-05-02 20:56:52.400254
70,A00002425,41,Monthly Issuance,2013-01-23,2013,1,23,2013-01-23,2022-05-01 17:41:28.400254
71,A00009307,68,Monthly Issuance,2013-01-24,2013,1,24,2013-01-24,2022-05-10 07:37:31.400254
72,A00004055,23,Monthly Issuance,2013-01-24,2013,1,24,2013-01-24,2022-05-10 19:49:52.400254
73,A00005065,66,Monthly Issuance,2013-01-24,2013,1,24,2013-01-24,2022-05-02 03:51:45.400254
74,A00003704,75,Monthly Issuance,2013-01-24,2013,1,24,2013-01-24,2022-05-10 01:36:48.400254
75,A00000477,1,Monthly Issuance,2013-01-25,2013,1,25,2013-01-25,2022-04-30 04:30:16.400254
76,A00005891,54,Monthly Issuance,2013-01-25,2013,1,25,2013-01-25,2022-05-09 19:54:13.400254
77,A00001000,77,Monthly Issuance,2013-01-25,2013,1,25,2013-01-25,2022-05-09 17:05:44.400254
78,A00001750,1,Monthly Issuance,2013-01-26,2013,1,26,2013-01-26,2022-05-04 09:54:55.400254
79,A00002023,68,Monthly Issuance,2013-01-26,2013,1,26,2013-01-26,2022-05-05 03:45:09.400254
80,A00006473,12,Monthly Issuance,2013-01-26,2013,1,26,2013-01-26,2022-05-05 06:08:54.400254
81,A00001649,46,Monthly Issuance,2013-01-26,2013,1,26,2013-01-26,2022-05-08 01:08:47.400254
82,A00002670,13,Monthly Issuance,2013-01-27,2013,1,27,2013-01-27,2022-05-06 05:14:40.400254
83,A00001127,27,Monthly Issuance,2013-01-27,2013,1,27,2013-01-27,2022-05-04 20:55:22.400254
84,A00000163,30,Monthly Issuance,2013-01-27,2013,1,27,2013-01-27,2022-05-10 20:04:19.400254
85,A00002566,48,Monthly Issuance,2013-01-27,2013,1,27,2013-01-27,2022-05-04 21:46:58.400254
86,A00000009,70,Monthly Issuance,2013-01-27,2013,1,27,2013-01-27,2022-05-03 22:02:07.400254
87,A00001144,59,Monthly Issuance,2013-01-28,2013,1,28,2013-01-28,2022-05-01 09:48:44.400254
88,A00002902,32,Monthly Issuance,2013-01-28,2013,1,28,2013-01-28,2022-05-07 23:44:14.400254
89,A00004296,63,Monthly Issuance,2013-01-28,2013,1,28,2013-01-28,2022-05-05 07:04:54.400254
90,A00000443,64,Monthly Issuance,2013-01-28,2013,1,28,2013-01-28,2022-04-30 20:16:39.400254
91,A00003693,61,Monthly Issuance,2013-01-29,2013,1,29,2013-01-29,2022-05-07 18:59:06.400254
