,district_id,city,state_name,state_abbrev,region,division,avg_sales,net_growth,return,n_customer_sat,event_timestamp
0,1,New York City,New York,NY,Northeast,Middle Atlantic,622914,7817,390,3,2022-06-12 09:58:17.847533
1,2,Jacksonville,Florida,FL,South,South Atlantic,1458710,6123,228,3,2022-06-08 15:53:06.847533
2,3,Columbus,Ohio,OH,Midwest,East North Central,564010,8833,144,1,2022-06-12 19:10:58.847533
3,4,Charlotte,North Carolina,NC,South,South Atlantic,1485713,4093,599,1,2022-06-16 18:50:57.847533
4,5,Indianapolis,Indiana,IN,Northeast,East North Central,691557,5395,237,4,2022-06-11 23:06:13.847533
5,6,Seattle,Washington,WA,West,Pacific,985545,8385,401,4,2022-06-17 12:52:36.847533
6,7,Denver,Colorado,CO,West,Mountain,684144,8010,523,2,2022-06-07 09:12:21.847533
7,8,Washington,District of Columbia,DC,South,South Atlantic,1011999,5654,317,2,2022-06-10 00:33:44.847533
8,9,Boston,Massachusetts,MA,Northeast,New England,1368557,5482,499,1,2022-06-09 21:14:58.847533
9,10,Detroit,Michigan,MI,Midwest,East North Central,962730,6808,204,4,2022-06-07 22:39:10.847533
10,11,Nashville,Tennessee,TN,South,East South Central,1164081,6293,705,3,2022-06-11 12:04:47.847533
11,12,Portland,Oregon,OR,West,Pacific,864726,7522,751,2,2022-06-14 15:46:52.847533
12,13,Oklahoma City,Oklahoma,OK,South,West South Central,1485163,3094,585,3,2022-06-17 19:32:29.847533
13,14,Las Vegas,Nevada,NV,West,Mountain,1116174,6080,963,1,2022-06-10 15:43:07.847533
14,15,Louisville,Kentucky,KY,South,East South Central,1088835,4064,269,3,2022-06-10 05:45:51.847533
15,16,Baltimore,Maryland,MD,South,South Atlantic,606884,6996,123,2,2022-06-16 10:56:23.847533
16,17,Milwaukee,Wisconsin,WI,Midwest,East North Central,1405500,3585,356,1,2022-06-12 21:23:35.847533
17,18,Albuquerque,New Mexico,NM,West,Mountain,1416912,7058,472,1,2022-06-08 11:09:25.847533
18,19,Atlanta,Georgia,GA,South,South Atlantic,1245012,7167,869,1,2022-06-17 00:13:31.847533
19,20,Kansas City,Missouri,MO,Midwest,West North Central,1025927,5277,171,2,2022-06-10 16:51:30.847533
20,21,Omaha,Nebraska,NE,Midwest,West North Central,1263892,3839,500,4,2022-06-08 10:29:41.847533
21,22,Virginia Beach,Virginia,VA,South,South Atlantic,1340716,4813,464,2,2022-06-08 19:37:40.847533
22,23,Minneapolis,Minnesota,MN,Midwest,West North Central,693983,3492,876,1,2022-06-15 08:18:36.847533
23,24,New Orleans,Louisiana,LA,South,West South Central,1344369,4073,707,4,2022-06-10 16:38:59.847533
24,25,Wichita,Kansas,KS,Midwest,West North Central,1077135,5298,747,1,2022-06-12 13:00:44.847533
25,26,Honolulu,Hawaii,HI,West,Pacific,692885,4224,898,1,2022-06-10 10:18:42.847533
