,disp_id,client_id,account_id,type,event_timestamp
0,D00000001,1,A00000001,Owner,2022-06-13 11:10:26.719120
1,D00000002,2,A00000002,Owner,2022-06-10 10:34:21.719120
2,D00000003,3,A00000002,User,2022-06-14 13:37:00.719120
3,D00000004,4,A00000003,Owner,2022-06-10 03:27:32.719120
4,D00000005,5,A00000003,User,2022-06-07 03:26:34.719120
5,D00000006,6,A00000004,Owner,2022-06-13 22:51:18.719120
6,D00000007,7,A00000005,Owner,2022-06-11 14:02:46.719120
7,D00000008,8,A00000006,Owner,2022-06-08 10:39:20.719120
8,D00000009,9,A00000007,Owner,2022-06-10 00:40:50.719120
9,D00000010,10,A00000008,Owner,2022-06-14 03:54:04.719120
10,D00000011,11,A00000008,User,2022-06-14 19:03:42.719120
11,D00000012,12,A00000009,Owner,2022-06-11 23:40:28.719120
12,D00000013,13,A00000010,Owner,2022-06-10 07:15:31.719120
13,D00000014,14,A00000011,Owner,2022-06-07 07:32:41.719120
14,D00000015,15,A00000012,Owner,2022-06-17 09:40:30.719120
15,D00000016,16,A00000012,User,2022-06-17 12:07:58.719120
16,D00000017,17,A00000013,Owner,2022-06-12 04:53:23.719120
17,D00000018,18,A00000013,User,2022-06-12 16:45:40.719120
18,D00000019,19,A00000014,Owner,2022-06-13 15:24:01.719120
19,D00000020,20,A00000015,Owner,2022-06-10 13:15:25.719120
20,D00000021,21,A00000016,Owner,2022-06-15 19:10:15.719120
21,D00000022,22,A00000017,Owner,2022-06-10 04:25:55.719120
22,D00000023,23,A00000017,User,2022-06-07 12:56:02.719120
23,D00000024,24,A00000018,Owner,2022-06-11 12:37:07.719120
24,D00000025,25,A00000019,Owner,2022-06-14 02:09:13.719120
25,D00000026,26,A00000020,Owner,2022-06-10 16:57:07.719120
26,D00000027,27,A00000021,Owner,2022-06-15 22:05:49.719120
27,D00000028,28,A00000022,Owner,2022-06-08 18:21:18.719120
28,D00000029,29,A00000023,Owner,2022-06-16 14:16:56.719120
29,D00000030,30,A00000024,Owner,2022-06-14 22:19:02.719120
30,D00000031,31,A00000025,Owner,2022-06-07 18:56:46.719120
31,D00000032,32,A00000026,Owner,2022-06-14 20:26:40.719120
32,D00000033,33,A00000027,Owner,2022-06-12 16:09:12.719120
33,D00000036,36,A00000029,Owner,2022-06-11 06:08:53.719120
34,D00000037,37,A00000029,User,2022-06-10 10:22:10.719120
35,D00000038,38,A00000030,Owner,2022-06-08 04:27:45.719120
36,D00000039,39,A00000031,Owner,2022-06-17 02:35:08.719120
37,D00000040,40,A00000032,Owner,2022-06-09 10:16:36.719120
38,D00000041,41,A00000033,Owner,2022-06-07 03:48:46.719120
39,D00000042,42,A00000034,Owner,2022-06-08 11:25:47.719120
40,D00000043,43,A00000035,Owner,2022-06-07 13:27:23.719120
41,D00000044,44,A00000036,Owner,2022-06-11 04:10:01.719120
42,D00000045,45,A00000037,Owner,2022-06-09 09:32:29.719120
43,D00000046,46,A00000038,Owner,2022-06-07 03:21:41.719120
44,D00000047,47,A00000039,Owner,2022-06-10 13:49:40.719120
45,D00000048,48,A00000040,Owner,2022-06-11 15:55:46.719120
46,D00000049,49,A00000041,Owner,2022-06-17 05:02:58.719120
47,D00000050,50,A00000042,Owner,2022-06-17 06:01:52.719120
48,D00000051,51,A00000043,Owner,2022-06-11 05:56:44.719120
49,D00000052,52,A00000044,Owner,2022-06-12 17:30:32.719120
50,D00000053,53,A00000045,Owner,2022-06-16 10:15:40.719120
51,D00000055,55,A00000047,Owner,2022-06-12 06:29:51.719120
52,D00000056,56,A00000048,Owner,2022-06-09 16:33:26.719120
53,D00000057,57,A00000048,User,2022-06-11 04:52:18.719120
54,D00000058,58,A00000049,Owner,2022-06-09 18:58:27.719120
55,D00000059,59,A00000050,Owner,2022-06-09 04:29:41.719120
56,D00000060,60,A00000051,Owner,2022-06-09 01:09:22.719120
57,D00000061,61,A00000052,Owner,2022-06-11 20:16:23.719120
58,D00000062,62,A00000053,Owner,2022-06-11 11:04:11.719120
59,D00000063,63,A00000054,Owner,2022-06-07 23:28:18.719120
60,D00000064,64,A00000055,Owner,2022-06-07 03:52:11.719120
61,D00000065,65,A00000056,Owner,2022-06-13 15:32:11.719120
62,D00000066,66,A00000057,Owner,2022-06-13 19:44:31.719120
63,D00000067,67,A00000058,Owner,2022-06-10 08:02:45.719120
64,D00000068,68,A00000059,Owner,2022-06-11 23:04:30.719120
65,D00000070,70,A00000061,Owner,2022-06-17 02:05:16.719120
66,D00000071,71,A00000061,User,2022-06-14 13:16:52.719120
67,D00000072,72,A00000062,Owner,2022-06-14 08:02:05.719120
68,D00000073,73,A00000063,Owner,2022-06-10 10:01:47.719120
69,D00000074,74,A00000063,User,2022-06-10 15:46:06.719120
70,D00000075,75,A00000064,Owner,2022-06-17 04:50:17.719120
71,D00000076,76,A00000065,Owner,2022-06-13 19:02:09.719120
72,D00000077,77,A00000066,Owner,2022-06-09 23:11:24.719120
73,D00000078,78,A00000067,Owner,2022-06-11 01:32:43.719120
74,D00000079,79,A00000068,Owner,2022-06-08 01:53:38.719120
75,D00000080,80,A00000069,Owner,2022-06-11 04:14:17.719120
76,D00000081,81,A00000070,Owner,2022-06-10 07:46:42.719120
77,D00000082,82,A00000070,User,2022-06-13 21:01:24.719120
78,D00000083,83,A00000071,Owner,2022-06-14 00:02:17.719120
79,D00000084,84,A00000071,User,2022-06-08 22:25:37.719120
80,D00000085,85,A00000072,Owner,2022-06-17 23:36:14.719120
81,D00000086,86,A00000072,User,2022-06-08 03:59:08.719120
82,D00000087,87,A00000073,Owner,2022-06-09 09:51:45.719120
83,D00000089,89,A00000075,Owner,2022-06-15 22:25:19.719120
84,D00000090,90,A00000076,Owner,2022-06-13 15:07:11.719120
85,D00000091,91,A00000077,Owner,2022-06-17 19:14:22.719120
86,D00000092,92,A00000078,Owner,2022-06-11 01:53:29.719120
87,D00000093,93,A00000079,Owner,2022-06-14 23:05:35.719120
88,D00000094,94,A00000080,Owner,2022-06-16 04:50:07.719120
89,D00000095,95,A00000080,User,2022-06-13 19:21:27.719120
90,D00000096,96,A00000081,Owner,2022-06-07 15:47:38.719120
91,D00000097,97,A00000082,Owner,2022-06-08 19:57:58.719120
92,D00000098,98,A00000083,Owner,2022-06-13 03:41:49.719120
93,D00000099,99,A00000083,User,2022-06-16 18:10:31.719120
94,D00000100,100,A00000084,Owner,2022-06-08 20:34:13.719120
95,D00000101,101,A00000085,Owner,2022-06-17 01:06:35.719120
96,D00000102,102,A00000086,Owner,2022-06-12 21:05:19.719120
97,D00000103,103,A00000086,User,2022-06-11 20:11:28.719120
98,D00000105,105,A00000088,Owner,2022-06-14 11:00:48.719120
99,D00000106,106,A00000089,Owner,2022-06-07 13:00:47.719120
100,D00000107,107,A00000090,Owner,2022-06-07 13:32:29.719120
101,D00000108,108,A00000091,Owner,2022-06-16 06:55:34.719120
102,D00000110,110,A00000093,Owner,2022-06-09 10:06:45.719120
103,D00000112,112,A00000095,Owner,2022-06-15 13:42:01.719120
104,D00000113,113,A00000095,User,2022-06-12 02:08:36.719120
105,D00000114,114,A00000096,Owner,2022-06-14 21:50:04.719120
106,D00000115,115,A00000096,User,2022-06-17 14:03:46.719120
107,D00000116,116,A00000097,Owner,2022-06-08 11:55:33.719120
108,D00000117,117,A00000097,User,2022-06-13 15:45:37.719120
109,D00000118,118,A00000098,Owner,2022-06-14 23:06:27.719120
110,D00000119,119,A00000098,User,2022-06-12 15:42:44.719120
111,D00000120,120,A00000099,Owner,2022-06-09 07:40:17.719120
112,D00000121,121,A00000100,Owner,2022-06-14 02:11:25.719120
113,D00000122,122,A00000101,Owner,2022-06-10 22:22:37.719120
114,D00000123,123,A00000102,Owner,2022-06-09 02:21:27.719120
115,D00000124,124,A00000103,Owner,2022-06-16 18:29:36.719120
116,D00000125,125,A00000104,Owner,2022-06-11 21:49:59.719120
117,D00000126,126,A00000104,User,2022-06-09 20:04:55.719120
118,D00000127,127,A00000105,Owner,2022-06-15 01:45:48.719120
119,D00000128,128,A00000106,Owner,2022-06-16 00:38:49.719120
120,D00000129,129,A00000107,Owner,2022-06-17 18:57:23.719120
121,D00000130,130,A00000108,Owner,2022-06-14 20:35:09.719120
122,D00000131,131,A00000109,Owner,2022-06-13 06:12:53.719120
123,D00000132,132,A00000110,Owner,2022-06-10 10:50:04.719120
124,D00000134,134,A00000112,Owner,2022-06-08 18:04:34.719120
125,D00000135,135,A00000112,User,2022-06-12 09:18:17.719120
126,D00000136,136,A00000113,Owner,2022-06-10 13:29:18.719120
127,D00000137,137,A00000114,Owner,2022-06-16 12:11:23.719120
128,D00000138,138,A00000115,Owner,2022-06-14 08:49:54.719120
129,D00000139,139,A00000116,Owner,2022-06-10 07:34:09.719120
130,D00000140,140,A00000116,User,2022-06-11 13:53:56.719120
131,D00000141,141,A00000117,Owner,2022-06-17 10:26:06.719120
132,D00000142,142,A00000118,Owner,2022-06-11 04:14:31.719120
133,D00000143,143,A00000119,Owner,2022-06-09 17:34:58.719120
134,D00000144,144,A00000120,Owner,2022-06-13 15:49:01.719120
135,D00000145,145,A00000121,Owner,2022-06-12 14:24:38.719120
136,D00000146,146,A00000122,Owner,2022-06-17 04:13:36.719120
137,D00000147,147,A00000123,Owner,2022-06-14 00:24:35.719120
138,D00000148,148,A00000123,User,2022-06-12 09:58:58.719120
139,D00000149,149,A00000124,Owner,2022-06-15 15:37:21.719120
140,D00000150,150,A00000125,Owner,2022-06-14 07:52:44.719120
141,D00000151,151,A00000126,Owner,2022-06-09 05:42:46.719120
142,D00000152,152,A00000127,Owner,2022-06-07 20:41:49.719120
143,D00000153,153,A00000128,Owner,2022-06-09 15:47:08.719120
144,D00000154,154,A00000129,Owner,2022-06-13 10:54:56.719120
145,D00000155,155,A00000129,User,2022-06-07 15:26:20.719120
146,D00000156,156,A00000130,Owner,2022-06-17 23:11:47.719120
147,D00000157,157,A00000131,Owner,2022-06-08 16:35:51.719120
148,D00000158,158,A00000132,Owner,2022-06-11 08:57:25.719120
149,D00000159,159,A00000132,User,2022-06-14 09:11:36.719120
150,D00000160,160,A00000133,Owner,2022-06-14 14:29:40.719120
151,D00000161,161,A00000134,Owner,2022-06-09 14:01:51.719120
152,D00000162,162,A00000135,Owner,2022-06-10 22:04:11.719120
