,district_id,event_timestamp
0,19,2022-05-06 09:15:12.093250
1,15,2022-05-08 05:46:51.093250
2,11,2022-05-10 07:02:00.093250
3,51,2022-05-10 07:09:48.093250
4,27,2022-05-10 05:42:05.093250
5,55,2022-05-02 09:47:42.093250
6,42,2022-05-02 11:52:59.093250
7,63,2022-05-01 02:08:39.093250
8,61,2022-05-07 02:14:16.093250
9,44,2022-05-09 14:51:36.093250
10,60,2022-05-02 14:44:06.093250
11,46,2022-05-05 15:13:42.093250
12,45,2022-05-05 01:06:55.093250
13,39,2022-05-02 11:38:02.093250
14,72,2022-05-10 12:58:09.093250
15,40,2022-05-06 02:18:00.093250
16,10,2022-05-06 08:10:58.093250
17,5,2022-05-04 18:33:17.093250
18,8,2022-05-01 16:24:01.093250
19,62,2022-05-10 08:35:04.093250
20,18,2022-05-01 18:44:50.093250
21,76,2022-05-02 13:39:50.093250
22,57,2022-05-07 23:03:22.093250
23,65,2022-05-03 06:39:37.093250
24,12,2022-04-30 21:02:17.093250
25,17,2022-05-10 11:19:44.093250
26,1,2022-05-04 04:09:05.093250
27,68,2022-05-10 07:30:51.093250
28,58,2022-05-10 03:26:22.093250
29,35,2022-05-02 16:35:15.093250
30,54,2022-05-10 12:14:30.093250
31,33,2022-05-06 14:52:18.093250
32,26,2022-05-01 16:56:45.093250
33,47,2022-05-08 00:53:56.093250
34,2,2022-05-03 05:07:24.093250
35,70,2022-05-02 00:46:51.093250
36,71,2022-05-07 23:25:05.093250
37,36,2022-05-06 15:59:40.093250
38,3,2022-05-10 00:03:39.093250
39,64,2022-05-03 00:21:28.093250
40,32,2022-05-08 23:57:48.093250
41,24,2022-05-04 06:19:19.093250
42,16,2022-05-07 10:39:38.093250
43,6,2022-05-04 04:00:12.093250
44,4,2022-04-30 07:22:19.093250
45,52,2022-05-08 21:01:21.093250
46,29,2022-05-08 06:36:35.093250
47,23,2022-04-30 19:19:14.093250
48,62,2022-04-30 05:39:31.093250
49,66,2022-05-09 02:45:39.093250
50,30,2022-05-02 04:31:37.093250
51,70,2022-05-03 05:08:53.093250
52,18,2022-05-08 07:00:51.093250
53,2,2022-05-09 13:26:41.093250
54,75,2022-05-05 17:03:09.093250
55,6,2022-05-07 22:39:41.093250
56,21,2022-05-01 21:41:06.093250
57,47,2022-05-03 05:35:16.093250
58,35,2022-05-07 01:20:40.093250
59,74,2022-05-02 01:21:35.093250
60,22,2022-05-09 06:06:56.093250
61,36,2022-05-05 12:23:22.093250
62,46,2022-05-06 13:25:17.093250
63,37,2022-05-07 15:08:23.093250
64,25,2022-05-02 14:30:23.093250
65,15,2022-05-06 17:00:50.093250
66,32,2022-05-06 15:13:58.093250
67,39,2022-05-09 17:44:24.093250
68,31,2022-05-07 17:56:04.093250
69,10,2022-05-10 22:19:57.093250
70,71,2022-05-01 20:58:03.093250
71,17,2022-05-06 00:37:32.093250
72,54,2022-05-01 02:09:21.093250
73,64,2022-04-30 10:28:47.093250
74,60,2022-05-08 22:21:12.093250
75,12,2022-05-01 11:16:38.093250
76,45,2022-05-08 00:50:57.093250
77,67,2022-05-07 16:35:26.093250
78,7,2022-05-04 02:21:33.093250
79,9,2022-05-05 20:15:36.093250
80,40,2022-05-09 18:05:53.093250
81,42,2022-05-05 13:41:31.093250
82,52,2022-05-01 09:20:17.093250
83,77,2022-05-06 17:08:18.093250
84,61,2022-05-02 05:17:36.093250
85,1,2022-05-06 22:02:43.093250
86,63,2022-05-05 18:38:54.093250
87,68,2022-05-06 01:12:53.093250
88,16,2022-04-30 12:10:31.093250
89,58,2022-05-08 15:14:01.093250
90,76,2022-05-04 22:54:18.093250
91,28,2022-05-04 18:40:32.093250
92,33,2022-04-30 08:59:45.093250
93,11,2022-04-30 13:13:02.093250
94,3,2022-05-09 10:42:33.093250
95,5,2022-05-05 01:31:44.093250
96,38,2022-05-06 04:58:18.093250
97,55,2022-05-04 11:29:53.093250
98,56,2022-05-02 11:11:02.093250
99,50,2022-05-04 08:07:32.093250
